round,client_id,mec_id,uplink_mbps,latency_ms,packet_loss
134,2,3,20.535,26.9071,0.147348
134,3,1,217.638,41.6567,0.0952683
134,4,2,217.806,25.6184,0.159733
134,5,1,195.588,9.10543,0.224833
134,6,2,90.472,30.772,0.0920927
134,7,3,235.227,17.6927,0.111464
134,8,2,134.572,23.6785,0.224833
134,9,3,246.336,15.1262,0.0692283
134,10,2,114.542,23.5802,0.176882
134,11,1,195.756,8.80223,0.224833
134,12,2,236.826,14.4265,0.105748
134,13,3,189.697,25.0669,0.113052
134,14,1,45.1939,70.9881,0.224833
134,15,2,243.222,16.1724,0.0806605
134,16,2,190.622,20.5788,0.147031
134,17,2,198.702,10.7676,0.214036
134,18,3,220.415,8.28197,0.167355
134,19,3,220.415,8.06013,0.167355
135,0,3,222.603,8.66576,0.166089
135,1,3,221.762,14.5914,0.16735
135,2,3,20.535,26.9071,0.153798
135,3,1,220.078,41.806,0.0948629
135,4,2,219.91,25.4875,0.158525
135,5,1,197.692,9.14166,0.230697
135,6,2,90.472,30.772,0.0913962
135,7,3,237.415,17.6091,0.110621
135,8,2,136.676,23.5188,0.230697
135,9,3,248.524,15.0677,0.0687047
135,10,2,116.562,23.3396,0.183107
135,11,1,197.776,8.80199,0.230697
135,12,2,238.846,14.3716,0.104948
135,13,3,189.697,25.0669,0.112197
135,14,1,45.1939,70.9881,0.230697
135,15,2,245.326,16.1044,0.0800504
135,16,2,192.726,20.5289,0.145919
135,17,2,200.722,10.7398,0.219981
135,18,3,222.603,8.28345,0.166089
135,19,3,222.603,8.06352,0.166089
136,0,3,224.623,8.66065,0.16479
136,1,3,223.697,14.5755,0.166041
136,2,3,20.535,26.9071,0.1601
136,3,1,221.341,41.6624,0.0941213
136,4,2,222.014,25.3579,0.157286
136,5,1,198.028,9.14545,0.236398
136,6,2,90.472,30.772,0.0906817
136,7,3,239.435,17.5313,0.109756
136,8,2,138.612,23.3691,0.236398
136,9,3,250.544,15.0132,0.0681676
136,10,2,118.666,23.0711,0.189181
136,11,1,199.796,8.80993,0.236398
136,12,2,240.866,14.3212,0.104128
136,13,3,189.697,25.0669,0.11132
136,14,1,45.1939,70.9881,0.236398
136,15,2,247.346,16.0428,0.0794246
136,16,2,194.83,20.4911,0.144778
136,17,2,202.741,10.7136,0.225766
136,18,3,224.623,8.28254,0.16479
136,19,3,224.623,8.06608,0.16479
137,0,3,226.643,8.65643,0.163563
137,1,3,225.801,14.5796,0.164804
137,2,3,20.535,26.9071,0.166667
137,3,1,222.94,41.9324,0.0934202
137,4,2,223.95,25.2372,0.156114
137,5,1,200.132,9.69069,0.242396
137,6,2,90.472,30.772,0.0900062
137,7,3,241.455,17.4557,0.108939
137,8,2,140.8,23.1873,0.242396
137,9,3,252.564,14.9606,0.0676598
137,10,2,120.517,22.8522,0.195531
137,11,1,201.984,8.81006,0.242396
137,12,2,243.054,14.2629,0.103352
137,13,3,189.697,25.0669,0.11049
137,14,1,45.1939,70.9881,0.242396
137,15,2,249.45,15.986,0.078833
137,16,2,196.766,20.4383,0.1437
137,17,2,204.93,10.685,0.231844
137,18,3,226.643,8.28253,0.163563
137,19,3,226.643,8.06864,0.163563
138,0,3,228.663,8.65233,0.162304
138,1,3,227.989,14.5975,0.163536
138,2,3,20.535,26.9071,0.172775
138,3,1,223.781,42.1949,0.0933169
138,4,2,225.97,25.1227,0.154912
138,5,1,200.132,9.69069,0.247921
138,6,2,90.472,30.772,0.0893132
138,7,3,243.475,17.3808,0.1081
138,8,2,142.735,23.0375,0.247921
138,9,3,254.584,14.9081,0.0671389
138,10,2,122.789,22.5984,0.201417
138,11,1,204.004,8.80582,0.247921
138,12,2,245.074,14.2143,0.102556
138,13,3,189.697,25.0669,0.10964
138,14,1,45.1939,70.9881,0.247921
138,15,2,251.554,15.9506,0.0782261
138,16,2,198.954,20.3745,0.142593
138,17,2,206.949,10.6624,0.23745
138,18,3,228.663,8.28284,0.162304
138,19,3,228.663,8.07053,0.162304
139,0,3,230.851,8.64768,0.161113
139,1,3,230.009,14.6076,0.162336
139,2,3,20.535,26.9071,0.17915
139,3,1,227.989,43.0278,0.0929379
139,4,2,228.158,24.9982,0.153776
139,5,1,200.132,9.69069,0.250688
139,6,2,90.472,30.772,0.0886579
139,7,3,245.495,17.3076,0.107307
139,8,2,144.839,22.8972,0.253745
139,9,3,256.772,14.8526,0.0666463
139,10,2,124.893,22.3508,0.207582
139,11,1,206.024,8.81331,0.250688
139,12,2,247.094,14.1621,0.101804
139,13,3,189.697,25.0669,0.108835
139,14,1,45.1939,70.9881,0.253745
139,15,2,253.49,15.9113,0.0776521
139,16,2,201.058,20.3179,0.141547
139,17,2,208.969,10.6373,0.240293
139,18,3,230.851,8.28247,0.161113
139,19,3,230.851,8.07285,0.161113
140,0,3,232.871,8.64335,0.159939
140,1,3,232.029,14.6143,0.161153
140,2,3,20.535,26.9071,0.185129
140,3,1,230.093,42.7789,0.092868
140,4,2,230.009,24.9009,0.152656
140,5,1,200.132,9.69069,0.248862
140,6,2,90.472,30.772,0.0880121
140,7,3,247.683,17.2293,0.106525
140,8,2,146.859,22.738,0.259181
140,9,3,258.792,14.8028,0.0661608
140,10,2,126.829,22.1268,0.213354
140,11,1,208.128,8.81275,0.248862
140,12,2,249.114,14.1118,0.101062
140,13,3,189.697,25.0669,0.108042
140,14,1,45.1939,70.9881,0.259181
140,15,2,255.51,15.8759,0.0770865
140,16,2,202.91,20.3101,0.140516
140,17,2,210.989,10.614,0.238543
140,18,3,232.871,8.28224,0.159939
140,19,3,232.871,8.07505,0.159939
141,0,3,234.891,8.64012,0.158735
141,1,3,234.049,14.6149,0.15994
141,2,3,20.535,26.9071,0.190964
141,3,1,231.861,42.5895,0.0924699
141,4,2,232.282,24.7703,0.151506
141,5,1,200.132,9.69069,0.246988
141,6,2,90.472,30.772,0.0873494
141,7,3,249.703,17.1594,0.105723
141,8,2,148.963,22.5932,0.264458
141,9,3,260.812,14.7536,0.0656627
141,10,2,128.849,21.9086,0.218976
141,11,1,210.148,8.80421,0.246988
141,12,2,251.133,14.0624,0.100301
141,13,3,189.697,25.0669,0.107229
141,14,1,45.1939,70.9881,0.264458
141,15,2,257.614,15.8165,0.076506
141,16,2,204.845,20.2638,0.139458
141,17,2,213.009,10.5907,0.236747
141,18,3,234.891,8.28242,0.158735
141,19,3,234.891,8.07762,0.158735
142,0,3,236.91,8.63617,0.157596
142,1,3,236.069,14.6245,0.158792
142,2,3,20.535,26.9071,0.197069
142,3,1,232.197,42.5573,0.0924043
142,4,2,234.301,24.6545,0.150419
142,5,1,200.132,9.69069,0.245215
142,6,2,90.472,30.772,0.0867225
142,7,3,251.723,17.0896,0.104964
142,8,2,150.899,22.4773,0.270036
142,9,3,262.832,14.7047,0.0651914
142,10,2,130.785,21.7455,0.22488
142,11,1,212.252,8.80426,0.245215
142,12,2,253.322,14.0097,0.0995813
142,13,3,189.697,25.0669,0.106459
142,14,1,45.1939,70.9881,0.270036
142,15,2,259.802,15.751,0.0759569
142,16,2,207.034,20.2219,0.138457
142,17,2,215.197,10.5672,0.235048
142,18,3,236.91,8.28213,0.157596
142,19,3,236.91,8.08045,0.157596
143,0,3,238.93,8.63349,0.156426
143,1,3,238.173,14.6346,0.157614
143,2,3,20.535,26.9071,0.202731
143,3,1,233.712,42.8292,0.0917186
143,4,2,236.153,24.5442,0.149302
143,5,1,200.132,9.69069,0.243396
143,6,2,90.472,30.772,0.086079
143,7,3,253.742,17.0211,0.104185
143,8,2,153.087,22.3329,0.275156
143,9,3,264.936,14.6594,0.0647076
143,10,2,132.973,21.5936,0.230335
143,11,1,214.103,8.81773,0.243396
143,12,2,255.341,13.9624,0.0988424
143,13,3,189.697,25.0669,0.105669
143,14,1,45.1939,70.9881,0.275156
143,15,2,261.738,15.6978,0.0753933
143,16,0,207.791,20.2033,0.13743
143,17,2,217.049,10.5559,0.233304
143,18,3,238.93,8.2821,0.156426
143,19,3,238.93,8.08273,0.156426
144,0,3,241.118,8.62943,0.15532
144,1,3,240.193,14.6407,0.157383
144,2,3,20.535,26.9071,0.208665
144,3,1,237.836,43.0135,0.0910698
144,4,2,238.425,24.4313,0.148246
144,5,1,200.132,9.69069,0.241674
144,6,2,90.472,30.772,0.0854701
144,7,3,255.762,16.9546,0.103448
144,8,2,155.107,22.2082,0.280578
144,9,3,267.04,14.5965,0.0642499
144,10,2,135.077,21.3948,0.236074
144,11,1,216.291,8.82182,0.241969
144,12,2,257.361,13.9258,0.0981432
144,13,3,189.697,25.0669,0.104922
144,14,1,45.1939,70.9881,0.280578
144,15,2,263.757,15.6552,0.07486
144,16,0,207.791,20.2033,0.136457
144,17,2,219.321,10.5382,0.231653
144,18,3,241.118,8.28317,0.15532
144,19,3,241.118,8.08541,0.15532
145,0,3,243.138,8.62526,0.154229
145,1,3,242.297,14.655,0.15657
145,2,3,20.535,26.9071,0.214223
145,3,1,239.94,42.7629,0.0904302
145,4,2,240.361,24.3299,0.147205
145,5,1,200.132,9.69069,0.239977
145,6,2,90.472,30.772,0.0848698
145,7,3,257.95,16.883,0.102722
145,8,2,157.211,22.0987,0.285631
145,9,3,269.06,14.5348,0.0637987
145,10,2,137.181,21.2103,0.24144
145,11,1,218.395,8.81377,0.240269
145,12,2,259.465,13.8736,0.0974539
145,13,3,189.697,25.0669,0.104185
145,14,1,45.1939,70.9881,0.285631
145,15,2,265.946,15.5968,0.0743342
145,16,2,209.138,20.1697,0.135499
145,17,2,221.257,10.5041,0.230026
145,18,3,243.138,8.28271,0.154229
145,19,3,243.138,8.08793,0.154229
146,0,3,245.158,8.62188,0.153109
146,1,3,244.316,14.6622,0.155433
146,2,3,20.535,26.9071,0.21964
146,3,1,242.044,42.5265,0.0897734
146,4,2,242.381,24.2345,0.146136
146,5,1,200.132,9.69069,0.238234
146,6,2,90.472,30.772,0.0842533
146,7,3,259.97,16.8174,0.101976
146,8,2,159.231,21.9656,0.290529
146,9,3,271.079,14.4819,0.0633353
146,10,2,139.032,21.0286,0.246659
146,11,1,220.415,8.79208,0.238524
146,12,2,261.317,13.831,0.0967461
146,13,3,189.697,25.0669,0.103428
146,14,1,45.1939,70.9881,0.290529
146,15,2,267.881,15.5444,0.0737943
146,16,2,211.157,20.1101,0.134515
146,17,2,223.108,10.4824,0.228356
146,18,3,245.158,8.28235,0.153109
146,19,3,245.158,8.09055,0.153109
147,0,3,247.178,8.61841,0.152048
147,1,3,246.42,14.6653,0.154357
147,2,3,20.535,26.9071,0.225332
147,3,1,244.064,42.3003,0.0891518
147,4,2,244.485,24.1352,0.147144
147,5,1,200.132,9.69069,0.236584
147,6,2,90.472,30.772,0.0836699
147,7,3,261.99,16.7533,0.101269
147,8,2,161.166,21.8555,0.29573
147,9,3,273.183,14.4413,0.0628967
147,10,2,141.22,20.8492,0.252164
147,11,1,222.519,8.77048,0.236872
147,12,2,263.589,13.7968,0.0960762
147,13,3,189.697,25.0669,0.102712
147,14,1,45.1939,70.9881,0.29573
147,15,2,269.901,15.4878,0.0732833
147,16,2,213.177,20.0529,0.133583
147,17,2,225.465,10.4688,0.226774
147,18,3,247.178,8.28322,0.152048
147,19,3,247.178,8.09274,0.152048
148,0,3,249.198,8.61465,0.15096
148,1,3,248.44,14.671,0.153251
148,2,3,20.535,26.9071,0.230593
148,3,0,244.653,42.2315,0.0885133
148,4,2,246.589,24.0315,0.147236
148,5,1,200.132,9.69069,0.23489
148,6,2,90.472,30.772,0.0830708
148,7,3,264.01,16.6896,0.100544
148,8,2,163.355,21.7555,0.300487
148,9,3,275.203,14.3839,0.0624463
148,10,2,143.324,20.6539,0.257233
148,11,1,224.455,8.78758,0.235176
148,12,2,265.525,13.754,0.0953881
148,13,3,189.697,25.0669,0.101977
148,14,1,45.1939,70.9881,0.300487
148,15,2,272.089,15.4389,0.0727585
148,16,2,215.113,20.0165,0.132627
148,17,2,227.484,10.4476,0.22515
148,18,3,249.198,8.28362,0.15096
148,19,3,249.198,8.0944,0.15096
149,0,3,251.386,8.6118,0.149929
149,1,3,250.544,14.6728,0.152205
149,2,3,20.535,26.9071,0.236131
149,3,1,245.916,42.1048,0.087909
149,4,2,248.609,23.9354,0.146799
149,5,1,200.132,9.69069,0.233286
149,6,2,90.472,30.772,0.0825036
149,7,3,266.198,16.6229,0.0998578
149,8,2,165.459,21.6563,0.305548
149,9,3,277.307,14.3233,0.0620199
149,10,2,145.428,20.4641,0.262589
149,11,1,226.475,8.7916,0.23357
149,12,2,267.713,13.7142,0.0947368
149,13,3,189.697,25.0669,0.10128
149,14,1,45.1939,70.9881,0.305548
149,15,2,274.109,15.4087,0.0722617
149,16,2,217.301,19.9678,0.131721
149,17,2,229.588,10.421,0.223613
149,18,3,251.386,8.2836,0.149929
149,19,3,251.218,8.09632,0.149929
150,0,3,253.406,8.60823,0.14887
150,1,3,252.48,14.6693,0.15113
150,2,3,20.535,26.9071,0.241243
150,3,1,248.104,41.8489,0.0926554
150,4,2,250.713,23.836,0.145763
150,5,1,200.132,9.69069,0.231638
150,6,2,90.472,30.772,0.0819209
150,7,3,268.218,16.5615,0.0991525
150,8,2,167.478,21.572,0.310169
150,9,3,279.327,14.2765,0.0615819
150,10,2,147.448,20.3149,0.267514
150,11,1,228.663,8.78654,0.231921
150,12,2,269.733,13.6703,0.0940678
150,13,3,189.697,25.0669,0.100565
150,14,1,45.1939,70.9881,0.310169
150,15,2,276.129,15.3585,0.0717514
150,16,2,219.489,19.9099,0.130791
150,17,2,231.608,10.3851,0.222034
150,18,3,253.406,8.28346,0.14887
150,19,3,253.406,8.09932,0.14887
151,0,3,255.426,8.60524,0.147868
151,1,3,254.584,14.6768,0.150112
151,2,3,20.535,26.9071,0.246633
151,3,1,249.029,41.747,0.0962402
151,4,2,252.732,23.7362,0.144781
151,5,1,200.132,9.69069,0.230079
151,6,2,90.472,30.772,0.0813692
151,7,3,270.238,16.5003,0.0984848
151,8,2,169.414,21.4729,0.315095
151,9,3,281.347,14.2212,0.0611672
151,10,2,149.552,20.1352,0.272727
151,11,1,230.767,8.76365,0.230359
151,12,2,271.753,13.6275,0.0934343
151,13,3,189.697,25.0669,0.101852
151,14,1,45.1939,70.9881,0.315095
151,15,2,277.98,15.3225,0.0712682
151,16,2,221.341,19.8639,0.12991
151,17,2,233.712,10.3491,0.220539
151,18,3,255.426,8.28247,0.147868
151,19,3,255.426,8.10035,0.147868
152,0,3,257.445,8.60289,0.146878
152,1,3,256.688,14.6903,0.149108
152,2,3,20.535,26.9071,0.251672
152,3,1,252.143,41.8097,0.0955964
152,4,2,254.668,23.6403,0.143813
152,5,1,200.132,9.69069,0.22854
152,6,2,90.472,30.772,0.080825
152,7,3,272.258,16.4412,0.0978261
152,8,2,171.602,21.367,0.319677
152,9,3,283.451,14.1636,0.0607581
152,10,2,151.488,19.9703,0.277592
152,11,1,232.702,8.74661,0.228818
152,12,2,273.857,13.5842,0.0928094
152,13,3,189.697,25.0669,0.10786
152,14,1,45.1939,70.9881,0.319677
152,15,2,280.337,15.278,0.0710702
152,16,2,223.529,19.8211,0.129041
152,17,2,235.732,10.33,0.219064
152,18,3,257.445,8.28359,0.146878
152,19,3,257.445,8.10262,0.146878
153,0,3,259.465,8.59975,0.145862
153,1,3,258.624,14.7021,0.148076
153,2,3,20.535,26.9071,0.256573
153,3,1,252.732,41.7508,0.094935
153,4,2,256.856,23.5418,0.142818
153,5,1,200.132,9.69069,0.226958
153,6,2,90.472,30.772,0.0802657
153,7,3,274.277,16.3826,0.0971492
153,8,2,173.454,21.3032,0.324107
153,9,3,285.471,14.1155,0.0603377
153,10,2,153.508,19.8376,0.282314
153,11,1,234.806,8.73313,0.227235
153,12,2,275.792,13.5444,0.0921672
153,13,3,189.697,25.0669,0.108497
153,14,1,45.1939,70.9881,0.324107
153,15,2,282.273,15.2497,0.0705785
153,16,2,225.633,19.7792,0.128148
153,17,2,237.752,10.3138,0.217548
153,18,3,259.465,8.28348,0.145862
153,19,3,259.465,8.10448,0.145862
154,0,3,261.653,8.59577,0.1449
154,1,3,260.812,14.712,0.147099
154,2,3,20.535,26.9071,0.261754
154,3,1,256.015,41.7836,0.0943085
154,4,2,258.96,23.4498,0.141875
154,5,1,200.132,9.69069,0.225461
154,6,2,90.472,30.772,0.079736
154,7,3,276.466,16.3205,0.0965081
154,8,2,175.726,21.2069,0.328842
154,9,3,287.575,14.0652,0.0599395
154,10,2,155.612,19.6863,0.287325
154,11,1,236.91,8.72477,0.225735
154,12,2,277.98,13.5028,0.091559
154,13,3,189.697,25.0669,0.107781
154,14,1,45.1939,70.9881,0.328842
154,15,2,284.461,15.207,0.0701127
154,16,2,227.484,19.7712,0.127303
154,17,2,239.856,10.2831,0.216112
154,18,3,261.653,8.28334,0.1449
154,19,3,261.653,8.10643,0.1449
155,0,3,263.673,8.59262,0.14391
155,1,3,262.832,14.7123,0.146095
155,2,3,20.535,26.9071,0.266521
155,3,1,257.866,41.5812,0.0936647
155,4,2,260.98,23.3633,0.140907
155,5,1,200.132,9.69069,0.223921
155,6,2,90.472,30.772,0.0791917
155,7,3,278.485,16.2639,0.0958493
155,8,2,177.662,21.0992,0.333151
155,9,3,289.595,14.0122,0.0595303
155,10,2,157.632,19.5469,0.291917
155,11,1,238.93,8.71105,0.224194
155,12,2,280,13.4626,0.0909339
155,13,3,189.697,25.0669,0.107045
155,14,1,45.1939,70.9881,0.333151
155,15,2,286.396,15.154,0.0696341
155,16,2,229.673,19.7257,0.126434
155,17,2,241.876,10.2495,0.214637
155,18,3,263.673,8.28346,0.14391
155,19,3,263.673,8.10913,0.14391
156,0,3,265.693,8.5901,0.142973
156,1,3,264.852,14.722,0.145144
156,2,3,20.535,26.9071,0.271568
156,3,1,260.054,41.3533,0.0930548
156,4,2,263.084,23.2743,0.139989
156,5,1,200.132,9.69069,0.222463
156,6,2,90.472,30.772,0.0786761
156,7,3,280.505,16.2076,0.0952252
156,8,2,179.766,21.0101,0.337765
156,9,3,291.614,13.9691,0.0591427
156,10,2,159.82,19.3844,0.296799
156,11,1,240.95,8.7044,0.222735
156,12,2,282.104,13.4116,0.0903418
156,13,3,189.697,25.0669,0.106348
156,14,1,45.1939,70.9881,0.337765
156,15,2,288.585,15.0906,0.0691807
156,16,2,231.608,19.7096,0.12561
156,17,2,243.98,10.2269,0.213239
156,18,3,265.693,8.28306,0.142973
156,19,3,265.693,8.1106,0.142973
157,0,3,267.713,8.58613,0.142049
157,1,3,266.956,14.7248,0.144205
157,2,3,20.535,26.9071,0.27628
157,3,1,262.074,41.1506,0.0924528
157,4,2,265.104,23.1928,0.139353
157,5,1,200.132,9.69069,0.221024
157,6,2,90.472,30.772,0.0781671
157,7,3,282.525,16.1517,0.0946092
157,8,2,180.607,20.9831,0.342049
157,9,3,293.634,13.9292,0.0587601
157,10,2,161.671,19.2707,0.301348
157,11,1,243.054,8.68809,0.221294
157,12,2,284.124,13.3733,0.0897574
157,13,3,189.697,25.0669,0.10566
157,14,1,45.1939,70.9881,0.342049
157,15,2,290.604,15.0384,0.0687332
157,16,2,233.881,19.6582,0.124798
157,17,2,246,10.2139,0.21186
157,18,3,267.713,8.28307,0.142049
157,19,3,267.713,8.11169,0.142049
158,0,3,269.733,8.58311,0.141098
158,1,3,268.807,14.7259,0.14324
158,2,3,20.535,26.9071,0.280857
158,3,1,264.094,40.9613,0.091834
158,4,2,267.04,23.1245,0.139491
158,5,1,200.132,9.69069,0.219545
158,6,2,90.472,30.772,0.0776439
158,7,3,284.545,16.0981,0.0939759
158,8,2,183.385,21.3459,0.346185
158,9,3,295.654,13.8952,0.0583668
158,10,2,163.775,19.151,0.305756
158,11,1,245.074,8.67644,0.219813
158,12,2,286.06,13.339,0.0891566
158,13,3,189.697,25.0669,0.104953
158,14,1,45.1939,70.9881,0.346185
158,15,2,292.54,14.9939,0.0682731
158,16,2,235.985,19.6053,0.123963
158,17,2,248.02,10.1964,0.210442
158,18,3,269.733,8.28325,0.141098
158,19,3,269.733,8.11369,0.141098
159,0,3,271.921,8.57929,0.140197
159,1,3,271.079,14.7348,0.142325
159,2,3,20.535,26.9071,0.285714
159,3,1,266.114,40.7521,0.0915137
159,4,2,269.228,23.0324,0.138601
159,5,1,200.132,9.69069,0.218143
159,6,2,90.472,30.772,0.0771482
159,7,3,286.733,16.0404,0.0933759
159,8,2,185.489,21.2679,0.350625
159,9,3,297.842,13.8547,0.0579941
159,10,2,165.879,19.0475,0.310455
159,11,1,247.01,8.66937,0.218409
159,12,2,288.164,13.3052,0.0885874
159,13,3,189.697,25.0669,0.104283
159,14,1,45.1939,70.9881,0.350625
159,15,2,294.728,14.9391,0.0678372
159,16,2,237.92,19.5779,0.123171
159,17,2,250.039,10.1794,0.209098
159,18,3,271.921,8.28292,0.140197
159,19,3,271.921,8.11529,0.140197
160,0,3,273.941,8.57706,0.139271
160,1,3,273.183,14.7351,0.141385
160,2,3,20.535,26.9071,0.290169
160,3,1,268.218,40.5477,0.0911734
160,4,2,271.248,22.9451,0.137949
160,5,1,200.132,9.69069,0.216702
160,6,2,90.472,30.772,0.0766385
160,7,3,288.753,15.9873,0.092759
160,8,2,186.919,21.2272,0.354651
160,9,3,299.862,13.8223,0.057611
160,10,2,167.899,18.9014,0.314746
160,11,1,249.114,8.65954,0.216966
160,12,2,290.268,13.2712,0.0880021
160,13,3,189.697,25.0669,0.103594
160,14,1,45.1939,70.9881,0.354651
160,15,2,296.58,14.8942,0.067389
160,16,2,239.183,19.5482,0.122886
160,17,2,252.059,10.1619,0.207717
160,18,3,273.941,8.28286,0.139271
160,19,3,273.941,8.11771,0.139271
161,0,3,275.961,8.57428,0.138393
161,1,3,275.035,14.7407,0.140494
161,2,3,20.535,26.9071,0.294905
161,3,1,270.322,40.3492,0.0911239
161,4,2,273.352,22.8546,0.137342
161,5,1,200.132,9.69069,0.215336
161,6,2,90.472,30.772,0.0766807
161,7,3,290.773,15.9353,0.0921744
161,8,2,189.528,21.6602,0.358981
161,9,3,301.966,13.7745,0.0575105
161,10,2,170.087,18.7814,0.319328
161,11,1,251.302,8.6423,0.215599
161,12,2,292.372,13.2283,0.0874475
161,13,3,189.697,25.0669,0.102941
161,14,1,45.1939,70.9881,0.358981
161,15,2,298.852,14.8352,0.0669643
161,16,2,241.792,19.8791,0.122374
161,17,2,254.163,10.1449,0.206408
161,18,3,275.961,8.28294,0.138393
161,19,3,275.961,8.11951,0.138393
162,0,3,277.98,8.57297,0.13749
162,1,3,277.223,14.7492,0.139577
162,2,3,20.535,26.9071,0.299243
162,3,1,272.426,40.1467,0.0907905
162,4,2,275.372,22.7715,0.136447
162,5,1,200.132,9.69069,0.213932
162,6,2,90.472,30.772,0.082442
162,7,3,292.793,15.8847,0.0915732
162,8,2,191.632,21.5791,0.362901
162,9,3,303.986,13.7417,0.0571354
162,10,2,172.107,18.646,0.323506
162,11,1,253.322,8.63512,0.214193
162,12,2,294.308,13.1899,0.0868771
162,13,3,189.697,25.0669,0.10227
162,14,1,45.1939,70.9881,0.362901
162,15,2,300.872,14.7753,0.0665275
162,16,2,243.896,19.8254,0.121576
162,17,2,256.267,10.1135,0.205061
162,18,3,277.98,8.28431,0.13749
162,19,3,277.98,8.12185,0.13749
163,0,3,280,8.57013,0.136635
163,1,3,279.327,14.7552,0.138709
163,2,3,20.535,26.9071,0.303863
163,3,1,274.362,39.97,0.0902256
163,4,2,277.391,22.7012,0.135598
163,5,1,200.132,9.69069,0.2126
163,6,2,90.472,30.772,0.0884107
163,7,3,294.812,15.8333,0.0910034
163,8,2,193.484,21.5032,0.364532
163,9,3,306.006,13.7066,0.0567799
163,10,2,174.127,18.5154,0.327975
163,11,1,255.341,8.6231,0.21286
163,12,2,296.412,13.1452,0.0863365
163,13,3,189.697,25.0669,0.101633
163,14,1,45.1939,70.9881,0.367125
163,15,2,302.892,14.7296,0.0661136
163,16,2,245.916,19.7938,0.120819
163,17,2,258.287,10.0821,0.203785
163,18,3,280,8.28406,0.136635
163,19,3,280,8.12394,0.136635
164,0,3,282.188,8.56824,0.13579
164,1,3,281.347,14.7507,0.137851
164,2,3,20.535,26.9071,0.308168
164,3,1,276.381,39.793,0.0899253
164,4,2,279.495,22.6194,0.134759
164,5,1,200.132,9.69069,0.211286
164,6,2,90.472,30.772,0.0940479
164,7,3,297.001,15.7798,0.0904406
164,8,2,195.672,21.4412,0.362278
164,9,3,308.026,13.6722,0.0564288
164,10,2,176.231,18.3793,0.332131
164,11,1,257.277,8.61955,0.211543
164,12,2,298.431,13.1114,0.0858026
164,13,3,189.697,25.0669,0.101005
164,14,1,45.1939,70.9881,0.371038
164,15,2,304.912,14.6858,0.0657047
164,16,2,248.02,19.7362,0.120072
164,17,2,260.391,10.0513,0.202525
164,18,3,282.188,8.2852,0.13579
164,19,3,282.188,8.12687,0.13579
165,0,3,284.208,8.56583,0.134921
165,1,3,283.367,14.7503,0.136969
165,2,3,20.535,26.9071,0.31234
165,3,1,278.485,39.6073,0.0896057
165,4,2,281.431,22.545,0.133897
165,5,1,200.132,9.69069,0.209933
165,6,2,90.472,30.772,0.0995904
165,7,3,299.02,15.7306,0.0898618
165,8,2,197.692,21.3857,0.360983
165,9,3,310.045,13.6391,0.0560676
165,10,2,178.251,18.2735,0.33615
165,11,1,259.465,8.60629,0.210189
165,12,2,300.535,13.0726,0.0852535
165,13,3,189.697,25.0669,0.100358
165,14,1,45.1939,70.9881,0.374808
165,15,2,307.016,14.6463,0.0652842
165,16,2,250.124,19.6849,0.119304
165,17,2,262.411,10.0213,0.201229
165,18,3,284.208,8.28586,0.134921
165,19,3,284.208,8.12845,0.134921
166,0,3,286.228,8.56304,0.134097
166,1,3,285.302,14.7463,0.136132
166,2,3,20.535,26.9071,0.316794
166,3,1,280.505,39.4287,0.0890585
166,4,2,283.619,22.4579,0.13715
166,5,1,200.132,9.69069,0.208651
166,6,2,90.472,30.772,0.105344
166,7,3,301.04,15.6817,0.089313
166,8,2,199.88,21.2889,0.358779
166,9,3,312.149,13.6088,0.0557252
166,10,2,180.271,18.1548,0.340458
166,11,1,261.401,8.60619,0.208906
166,12,2,302.555,13.0358,0.0847328
166,13,3,189.697,25.0669,0.0997455
166,14,1,45.1939,70.9881,0.37888
166,15,2,309.12,14.5964,0.0648855
166,16,2,252.059,19.638,0.118575
166,17,2,264.515,9.98901,0.2
166,18,3,286.228,8.28589,0.134097
166,19,3,286.228,8.13068,0.134097
167,0,3,288.248,8.56103,0.133249
167,1,3,287.575,14.7474,0.135272
167,2,3,20.535,26.9071,0.32086
167,3,1,282.609,39.2417,0.0884956
167,4,2,285.639,22.384,0.139823
167,5,1,200.132,9.69069,0.207332
167,6,2,90.472,30.772,0.110746
167,7,3,303.06,15.6337,0.0887484
167,8,2,201.732,21.2308,0.356511
167,9,3,314.253,13.575,0.0553729
167,10,2,182.206,18.1143,0.344374
167,11,1,263.505,8.60774,0.207585
167,12,2,304.659,12.9963,0.0841972
167,13,3,189.697,25.0669,0.0993679
167,14,1,45.1939,70.9881,0.382554
167,15,2,310.887,14.5623,0.0644753
167,16,0,252.985,19.6196,0.117826
167,17,2,266.535,9.96408,0.198736
167,18,3,288.248,8.28578,0.133249
167,19,3,288.248,8.13216,0.133249
168,0,3,290.436,8.55813,0.132445
168,1,3,289.51,14.7431,0.134456
168,2,3,20.535,26.9071,0.325207
168,3,1,284.629,39.069,0.0879618
168,4,2,287.659,22.3153,0.13898
168,5,1,200.132,9.69069,0.206082
168,6,2,90.472,30.772,0.116361
168,7,3,305.08,15.587,0.0882131
168,8,2,204.004,21.1646,0.35436
168,9,3,316.357,13.5316,0.055039
168,10,2,184.226,18.0319,0.34858
168,11,1,265.609,8.61468,0.206333
168,12,2,306.763,12.9569,0.0836894
168,13,3,189.697,25.0669,0.0990199
